feature,IV,预测力
delinq_score,1.4296,极强
ever_past_due,1.1755,极强
credit_util,1.097,极强
pd_90,0.8774,极强
pd_30_59,0.7552,极强
pd_60_89,0.6,极强
age,0.257,中等
income_per_capita,0.0954,弱
monthly_income,0.0703,弱
open_credit_lines,0.0682,弱
debt_ratio,0.0551,弱
unsecured_ratio,0.0521,弱
pd_special_flag,0.0391,弱
monthly_debt,0.0271,弱
dependents,0.025,弱
real_estate_loans,0.0121,无预测力
income_missing,0.0077,无预测力
